qseqid,blast_chrom,bits,n_hsp,blast_start,blast_end,top_bits,top_pid,min_ev,locus_id,anchor_label,seq_type,cat_chrom,proj_start,proj_end,proj_point,conservation_class,same_chrom,within_interval_v1_corrected,within_interval_v2_corrected
L025|Nibea_albiflora|PLA2G4A|PLA2G4A|GCA_014281875.1|GBF38_007551|cds|KAG8003169.1,chr19,1455.2,11,2133540,2147706,178.0,83.766,4.38e-42,L025,PLA2G4A,cds,chr19,2038303.0,2139165.0,2139165.0,moderate,True,1.0,1.0
L012|Oreochromis_niloticus|smyd1b|smyd1b|GCF_001858045.2|smyd1b|cds|XP_003446139.1,chr8,1455.0,12,15710237,15723114,155.0,82.576,3.24e-35,L012,smyd1b,cds,chr8,15172659.0,15798336.0,15713653.0,strong,True,1.0,1.0
W053|Oncorhynchus_mykiss|sema6ba|sema6bb|GCF_013265735.2|sema6bb|cds|XP_036833987.1,chr8,1454.0,12,2263496,14738461,200.0,89.888,1.5399999999999998e-48,W053,sema6ba,cds,chr8,2130048.0,2632582.0,2322473.0,strong,True,1.0,1.0
W015|Oreochromis_niloticus|NPR1|npr1a|GCF_001858045.2|npr1a|cds|XP_003443830.1,chr29,1452.4,12,6381186,6471411,248.0,84.694,4.2e-63,W015,NPR1,cds,chr29,6425781.0,11217494.0,6425781.0,moderate,True,1.0,1.0
W046|Sparus_aurata|znf292|znf292a|GCF_900880675.2|znf292a|cds|XP_030247424.1,chr10,1448.9,9,11530319,11539070,406.0,78.295,5.58e-110,W046,znf292,cds,chr10,10039508.0,14003722.0,11533998.0,moderate,True,1.0,1.0
W054|Oreochromis_niloticus|nuak1|nuak1b|GCF_001858045.2|nuak1b|cds|XP_019217571.1,chr9,1420.0,7,24039672,24053596,542.0,92.647,9.62e-152,W054,nuak1,cds,chr9,20275620.0,24045553.0,24045553.0,moderate,True,1.0,1.0
W004|Oncorhynchus_mykiss|Trim33|LOC110532346|GCF_013265735.2|LOC110532346|cds|XP_021471839.1,chr8,1414.3,11,5875446,5900428,224.0,100.0,1.909999999999999e-55,W004,Trim33,cds,chr8,1486776.0,5928510.0,5887831.0,strong,True,1.0,1.0
W033|Siniperca_chuatsi|asns|asns|GCF_020085105.1|asns|cds|XP_044027665.1,chr29,1408.9,10,5994187,6000113,276.0,85.0,1.58e-71,W033,asns,cds,chr29,5358761.0,10325361.0,5997540.0,strong,True,1.0,1.0
W035|Clarias_macrocephalus|egln2|egln2|GCF_024256425.1|egln2|cds|XP_053363804.1,chr14,1397.3,4,16367593,16388817,908.0,95.385,0.0,W035,egln2,cds,chr14,16094193.0,16560493.0,16377488.0,strong,True,1.0,1.0
W008|Epinephelus_coioides|col22a1|ABVT39_007429|GCA_051314025.1|ABVT39_007429|cds|KAL7381534.1,chr9,1351.1,7,4743281,4800738,470.0,80.153,1.04e-129,W008,col22a1,cds,chr9,4454095.0,5057966.0,4775649.0,strong,True,1.0,1.0
L029|Epinephelus_coioides|camk2|ABVT39_017076|GCA_051314025.1|ABVT39_017076|cds|KAL7390211.1,chr15,1345.2,12,25358727,25391927,241.0,92.982,2.95e-61,L029,camk2,cds,chr15,25377394.0,25430673.0,25377394.0,weak,True,1.0,1.0
W046|Sparus_aurata|gnai2b|LOC115583474|GCF_900880675.2|LOC115583474|cds|XP_030276216.1,chr2,1323.8,9,8518035,8860547,250.0,88.601,3.95e-64,W046,gnai2b,cds,chr2,8505682.0,8923878.0,8833663.0,strong,True,1.0,1.0
W026|Oreochromis_niloticus|ntrk3a|ntrk3a|GCF_001858045.2|ntrk3a|cds|XP_013129273.1,chr11,1302.2,9,8018609,8078853,193.0,85.207,2.2e-46,W026,ntrk3a,cds,chr9,18336003.0,18675752.0,19062058.0,moderate,False,0.0,0.0
W041|Ctenopharyngodon_idella|chrebp|mlxip|GCF_019924925.1|mlxip|cds|XP_051749330.1,chr24,1298.1,10,4501908,4521467,222.0,90.426,4.679999999999999e-55,W041,chrebp,cds,chr27,1283650.0,6271722.0,3890717.0,strong,False,0.0,0.0
W002|Salmo_salar|POMT1|pomt1|GCF_965601325.1|pomt1|cds|XP_014016291.1,chr24,1290.5,11,7638415,7646874,159.0,91.837,1.22e-36,W002,POMT1,cds,chr24,15242420.0,15393085.0,15744348.0,moderate,True,0.0,1.0
W044|Micropterus_salmoides|igf2r|igf2r|GCF_014851395.1|igf2r|cds|XP_038583186.1,chr19,1288.2,12,16950911,16986341,151.0,83.333,2.04e-33,W044,igf2r,cds,chr19,16857840.0,17178111.0,16966131.0,weak,True,1.0,1.0
L001|Scophthalmus_maximus|amd1|amd1|GCF_022379125.1|amd1|cds|XP_035473024.1,chr30,1221.0,8,3889519,3902243,186.0,98.876,1.3000000000000002e-44,L001,amd1,cds,chr30,228660.0,5845737.0,3894687.0,moderate,True,1.0,1.0
W007|Cyprinus_carpio|grb10|LOC109079331|GCF_018340385.1|LOC109079331|cds|XP_042632616.1,chr29,1209.8,9,11942166,11954528,189.0,91.453,1.99e-45,W007,grb10,cds,chr23,7636383.0,7897050.0,8030632.0,strong,False,0.0,0.0
W020|Hypophthalmichthys_nobilis|bmp8a|bmp8a|GCF_019924925.1|bmp8a|cds|XP_051728266.1,chr23,1188.0,6,10227431,10234729,347.0,85.714,2.47e-93,W020,bmp8a,cds,chr23,10055152.0,10929656.0,10232673.0,strong,True,1.0,1.0
W049|Epinephelus_tukula|NTRK2|ntrk2a|GCF_041903045.1|ntrk2a|cds|XP_033474725.1,chr27,1184.3,7,4543264,4553436,242.0,84.0,1.37e-61,W049,NTRK2,cds,chr8,23993298.0,24157376.0,24073839.0,strong,False,0.0,0.0
S018|Epinephelus_tukula|NTRK2|ntrk2a|GCF_041903045.1|ntrk2a|cds|XP_033474725.1,chr27,1184.3,7,4543264,4553436,242.0,84.0,1.37e-61,S018,NTRK2,cds,chr8,23993298.0,24157376.0,24073839.0,strong,False,0.0,0.0
L027|Dicentrarchus_labrax|MAPK|mapk1|GCF_905237075.1|mapk1|cds|XP_051277865.1,chr24,1182.4,8,15112120,15135777,220.0,89.13,6.96e-55,L027,MAPK,cds,chr24,11360944.0,19995014.0,15125090.0,strong,True,1.0,1.0
L022|Ictalurus_punctatus|gas1|gas1a|GCF_001660625.3|gas1a|cds|XP_017308020.1,chr24,1172.0,1,11118334,11117537,1172.0,92.289,0.0,L022,gas1,cds,chr24,10737309.0,11534805.0,11118014.0,strong,True,1.0,1.0
W008|Epinephelus_coioides|dnai1|ABVT39_012923|GCA_051314025.1|ABVT39_012923|cds|KAL7407744.1,chr15,1163.1,10,21491033,21516856,182.0,86.17,3.3500000000000003e-43,W008,dnai1,cds,chr15,20660631.0,21502953.0,21502953.0,strong,True,1.0,1.0
W018|Larimichthys_crocea|bcor|bcor|GCF_000972845.2|bcor|cds|XP_019112937.2,chr25,1159.9,9,18087803,18125551,202.0,90.741,9.67e-49,W018,bcor,cds,chr5,8683457.0,8884313.0,8677751.0,strong,False,0.0,0.0
L029|Epinephelus_coioides|syk|ABVT39_018797|GCA_051314025.1|ABVT39_018797|cds|KAL7376943.1,chr17,1152.9,8,17074520,17090843,262.0,85.714,1.01e-67,L029,syk,cds,chr17,15075397.0,17240779.0,17061732.0,moderate,True,1.0,1.0
L004|Micropterus_salmoides|Hmgcs1|hmgcs1|GCF_014851395.1|hmgcs1|cds|XP_038589134.1,chr17,1152.8,7,16607981,16612175,421.0,83.832,1.5399999999999998e-115,L004,Hmgcs1,cds,chr17,16133731.0,16988024.0,16610326.0,moderate,True,1.0,1.0
W020|Hypophthalmichthys_nobilis|lbr|lbr|GCF_019924925.1|lbr|cds|XP_051731472.1,chr19,1150.6,9,2287890,2294083,178.0,83.838,3.55e-42,W020,lbr,cds,chr19,1471173.0,2497877.0,2291066.0,strong,True,1.0,1.0
W054|Oreochromis_niloticus|kcnj8|kcnj8|GCF_001858045.2|kcnj8|cds|XP_003448124.1,chr18,1150.0,2,10581561,10582503,780.0,86.885,0.0,W054,kcnj8,cds,chr18,6063856.0,12705812.0,10581395.0,weak,True,1.0,1.0
W025|Oreochromis_niloticus|MAPK|mapk1|GCF_001858045.2|mapk1|cds|XP_003444522.1,chr24,1148.9,8,15112126,15135777,215.0,93.023,8.479999999999997e-54,W025,MAPK,cds,chr24,8721425.0,19995014.0,15125090.0,moderate,True,1.0,1.0
L002|Channa_argus|ZNRF3|znrf3|GCF_033026475.1|znrf3|cds|XP_067377253.1,chr24,1147.8,8,16936756,17005318,354.0,83.929,3.2799999999999995e-95,L002,ZNRF3,cds,chr24,13568891.0,17341270.0,16969679.0,strong,True,1.0,1.0
W035|Clarias_macrocephalus|zfyve21|zfyve21|GCF_024256425.1|zfyve21|cds|XP_053358405.1,chr3,1145.6,8,30068938,30999223,230.0,96.491,2.53e-58,W035,zfyve21,cds,chr3,28906325.0,30496487.0,30070770.0,strong,True,1.0,1.0
W008|Epinephelus_coioides|csnk2a1|ABVT39_005520|GCA_051314025.1|ABVT39_005520|cds|KAL7393027.1,chr1,1138.0,10,20294532,20301696,151.0,89.216,3.149999999999999e-34,W008,csnk2a1,cds,chr1,20298848.0,26654255.0,20298848.0,moderate,True,1.0,1.0
W034|Tachysurus_fulvidraco|rab5c|rab5c|GCF_022655615.1|rab5c|cds|XP_027016947.1,chr13,1125.0,5,6502042,6509638,279.0,98.387,5.0100000000000003e-73,W034,rab5c,cds,chr13,6282463.0,6907301.0,6509467.0,strong,True,1.0,1.0
L001|Scophthalmus_maximus|baz2a|baz2a|GCF_022379125.1|baz2a|cds|XP_035500170.2,chr16,1106.7,9,16185068,16248130,150.0,80.667,2.15e-33,L001,baz2a,cds,chr16,1145850.0,6801040.0,4319873.0,strong,True,0.0,1.0
W051|Mastacembelus_armatus|cap1|cap1|GCF_900324485.3|cap1|cds|XP_026155562.1,chr23,1104.9,10,13045064,14187100,144.0,86.364,5.66e-32,W051,cap1,cds,chr23,13029156.0,14887254.0,13046102.0,strong,True,1.0,1.0
W041|Ctenopharyngodon_idella|lsr|lsr|GCF_019924925.1|lsr|cds|XP_051718610.1,chr14,1101.0,7,17245318,17252588,266.0,98.276,9.05e-69,W041,lsr,cds,chr14,17021389.0,21463770.0,17248459.0,strong,True,1.0,1.0
W012|Larimichthys_crocea|nr3c1|nr3c1|GCF_000972845.2|nr3c1|cds|XP_019121046.1,chr9,1091.0,7,9874818,9885062,187.0,87.838,8.699999999999999e-45,W012,nr3c1,cds,chr9,8173926.0,9923842.0,9868246.0,moderate,True,1.0,1.0
L002|Channa_argus|DLAT|dlat|GCF_033026475.1|dlat|cds|XP_067350719.1,chr15,1087.0,10,9083779,9096675,156.0,86.26,1.22e-35,L002,DLAT,cds,chr15,5549622.0,9089991.0,9089991.0,strong,True,1.0,1.0
W041|Ctenopharyngodon_idella|pwp1|pwp1|GCF_019924925.1|pwp1|cds|XP_051748324.1,chr17,1084.0,1,13668539,13669996,1084.0,76.747,0.0,W041,pwp1,cds,chr9,26092880.0,26205245.0,26252515.0,strong,False,0.0,0.0
W017|Epinephelus_fuscoguttatus|wasf1|wasf1|GCF_011397635.1|wasf1|cds|XP_049445365.1,chr30,1081.3,8,9314434,9358313,189.0,88.136,1.79e-45,W017,wasf1,cds,chr30,9265263.0,11480183.0,9350522.0,moderate,True,1.0,1.0
W012|Larimichthys_crocea|ccm2l|ccm2l|GCF_000972845.2|ccm2l|cds|XP_019121662.1,chr16,1046.7,8,13644072,13654547,177.0,84.444,1.1999999999999999e-41,W012,ccm2l,cds,chr16,11678338.0,13673068.0,13648364.0,strong,True,1.0,1.0
W041|Ctenopharyngodon_idella|cers5|cers5|GCF_019924925.1|cers5|cds|XP_051763313.1,chr20,1046.6,8,14514454,14551107,228.0,92.857,1.43e-57,W041,cers5,cds,chr20,14534988.0,14628633.0,14534988.0,strong,True,1.0,1.0
W033|Siniperca_chuatsi|htra1|htra1b|GCF_020085105.1|htra1b|cds|XP_044035441.1,chr12,1013.0,6,683076,711591,232.0,84.946,1.43e-58,W033,htra1,cds,chr12,16618661.0,18334929.0,16987197.0,strong,True,0.0,1.0
W020|Hypophthalmichthys_nobilis|zbtb42|zbtb42|GCF_019924925.1|zbtb42|cds|XP_051724988.1,chr10,1010.0,3,20376256,20377797,419.0,83.375,4.78e-115,W020,zbtb42,cds,chr10,20108026.0,20637332.0,20377830.0,strong,True,1.0,1.0
W022|Oncorhynchus_mykiss|gnpat|gnpat|GCF_013265735.2|gnpat|cds|XP_021467639.1,chr30,1003.9,8,3696611,4487104,159.0,86.923,3.64e-36,W022,gnpat,cds,chr30,4087350.0,4574619.0,4481050.0,strong,True,1.0,1.0
W056|Ctenopharyngodon_idella|SLC16A2|slc16a2|GCF_019924925.1|slc16a2|cds|XP_051715745.1,chr13,986.0,6,21331167,21357009,251.0,82.39,6.0700000000000006e-64,W056,SLC16A2,cds,chr9,9208972.0,12430068.0,11118838.0,moderate,False,0.0,0.0
L001|Scophthalmus_maximus|enah|enah|GCF_022379125.1|enah|cds|XP_047184376.1,chr19,981.4,8,2232363,9838179,205.0,91.429,3.42e-50,L001,enah,cds,chr19,1471173.0,2497877.0,2240513.0,strong,True,1.0,1.0
W045|Siniperca_chuatsi|CCNT2|ccnt2a|GCF_020085105.1|ccnt2a|cds|XP_044072032.1,chr5,971.0,9,5015504,5027081,168.0,100.0,2.29e-39,W045,CCNT2,cds,chr5,5001948.0,7566054.0,5022128.0,moderate,True,1.0,1.0
W041|Ctenopharyngodon_idella|smoc2|smoc2|GCF_019924925.1|smoc2|cds|XP_051773955.1,chr3,968.2,7,30186326,30209931,270.0,85.586,5.26e-70,W041,smoc2,cds,chr3,29481047.0,30375190.0,30192593.0,strong,True,1.0,1.0
W012|Larimichthys_crocea|cyp2r1|cyp2r1|GCF_000972845.2|cyp2r1|cds|XP_010729681.1,chr11,962.7,5,54389,57675,471.0,77.0,3.43e-130,W012,cyp2r1,cds,chr11,49297.0,1818714.0,56204.0,moderate,True,1.0,1.0
L029|Epinephelus_coioides|alg3|ABVT39_020409|GCA_051314025.1|ABVT39_020409|cds|KAL7387227.1,chr21,951.2,8,10918529,10923288,189.0,85.124,1.4599999999999998e-45,L029,alg3,cds,chr21,10632484.0,11229629.0,10920004.0,strong,True,1.0,1.0
W061|Plecoglossus_altivelis|abat|abat|GCF_021917145.1|abat|cds|XP_046906483.1,chr13,950.0,8,24076773,24093665,165.0,85.882,1.8299999999999999e-38,W061,abat,cds,chr13,23582317.0,24079708.0,24079708.0,weak,True,1.0,1.0
W033|Siniperca_chuatsi|tgfbr2|tgfbr2b|GCF_020085105.1|tgfbr2b|cds|XP_044063018.1,chr1,940.0,4,2654670,2661910,558.0,85.088,1e-156,W033,tgfbr2,cds,chr1,18098577.0,19946552.0,18611152.0,strong,True,0.0,0.0
W030|Leiocassis_longirostris|rerg|rerg|GCF_022655615.1|rerg|cds|XP_027009776.1,chr18,933.8,4,9929766,9964083,617.0,96.721,1.41e-174,W030,rerg,cds,chr18,9646224.0,10249554.0,9944350.0,strong,True,1.0,1.0
S018|Epinephelus_tukula|CTSL|ctsla|GCF_041903045.1|ctsla|cds|XP_033475679.1,chr24,928.0,6,11270251,11272893,246.0,87.5,4.55e-63,S018,CTSL,cds,chr24,8721425.0,14939822.0,11271231.0,moderate,True,1.0,1.0
W049|Epinephelus_tukula|CTSL|ctsla|GCF_041903045.1|ctsla|cds|XP_033475679.1,chr24,928.0,6,11270251,11272893,246.0,87.5,4.55e-63,W049,CTSL,cds,chr24,8721425.0,14939822.0,11271231.0,moderate,True,1.0,1.0
W037|Epinephelus_coioides|capzb|ABVT39_027618|GCA_051314025.1|ABVT39_027618|cds|KAL7408690.1,chr20,921.3,7,602027,606086,174.0,89.706,1.9e-41,W037,capzb,cds,chr20,451869.0,720867.0,605571.0,strong,True,1.0,1.0
W012|Larimichthys_crocea|ppara|pparaa|GCF_000972845.2|pparaa|cds|XP_010747326.3,chr9,920.0,6,21974415,21987113,224.0,85.816,7.48e-56,W012,ppara,cds,chr18,14495008.0,17459839.0,15516718.0,moderate,False,0.0,0.0
L015|Dentex_dentex|ANGPTL6|angptl6|GCF_900880675.2|angptl6|cds|XP_030264403.1,chr23,919.0,5,5382317,5473227,236.0,83.06,1.22e-59,L015,ANGPTL6,cds,chr23,4765251.0,5675180.0,5470251.0,strong,True,1.0,1.0
W020|Hypophthalmichthys_nobilis|prdm1b|prdm1b|GCF_019924925.1|prdm1b|cds|XP_051729316.1,chr13,917.3,6,25216693,25227421,218.0,85.185,4.5599999999999996e-54,W020,prdm1b,cds,chr23,14807940.0,14893460.0,14940265.0,strong,False,0.0,0.0
W045|Siniperca_chuatsi|AKT2|akt2|GCF_020085105.1|akt2|cds|XP_044057177.1,chr6,907.6,8,20518667,20527991,214.0,83.75,3.88e-53,W045,AKT2,cds,chr14,21837748.0,21939055.0,21665567.0,moderate,False,0.0,0.0
W040|Channa_maculata|HS6ST1|hs6st1a|GCF_033026475.1|hs6st1a|cds|XP_067335554.1,chr22,901.0,2,12693612,12762896,451.0,80.573,2.66e-124,W040,HS6ST1,cds,chr4,31095420.0,31514170.0,31378873.0,strong,False,0.0,0.0
S026|Channa_maculata|HS6ST1|hs6st1a|GCF_033026475.1|hs6st1a|cds|XP_067335554.1,chr22,901.0,2,12693612,12762896,451.0,80.573,2.66e-124,S026,HS6ST1,cds,chr4,31095420.0,31514170.0,31378873.0,strong,False,0.0,0.0
L004|Micropterus_salmoides|Slc27a6|slc27a6|GCF_014851395.1|slc27a6|cds|XP_038589233.1,chr17,870.7,7,15121406,15151568,166.0,85.294,2.2899999999999998e-38,L004,Slc27a6,cds,chr17,15103129.0,17240779.0,15131406.0,weak,True,1.0,1.0
W011|Epinephelus_lanceolatus|ABHD17C|abhd17c|GCF_041903045.1|abhd17c|cds|XP_033476518.1,chr11,869.0,3,9573949,9615072,446.0,84.753,2.19e-123,W011,ABHD17C,cds,chr11,9393031.0,10212712.0,9595220.0,strong,True,1.0,1.0
W019|Oncorhynchus_mykiss|CCND1|ccnd1|GCF_013265735.2|ccnd1|cds|XP_021462691.1,chr11,865.0,5,4507018,4511310,236.0,85.714,7.11e-60,W019,CCND1,cds,chr11,673374.0,4668220.0,4510293.0,strong,True,1.0,1.0
W019|Oncorhynchus_mykiss|PHGDH|phgdh|GCF_013265735.2|phgdh|cds|XP_021434737.2,chr5,855.8,7,21509186,21513726,165.0,85.859,1.93e-38,W019,PHGDH,cds,chr5,17357282.0,21678399.0,20422276.0,strong,True,1.0,1.0
W045|Siniperca_chuatsi|EPB41L2|epb41l2|GCF_020085105.1|epb41l2|cds|XP_044025741.1,chr30,849.6,8,2080720,2101759,133.0,86.905,2.45e-28,W045,EPB41L2,cds,chr30,1346306.0,4985374.0,2097260.0,strong,True,1.0,1.0
L007|Epinephelus_lanceolatus|mex3b|mex3b|GCF_041903045.1|mex3b|cds|XP_033484070.1,chr11,843.0,2,10101203,10102625,695.0,78.142,0.0,L007,mex3b,cds,chr25,10325127.0,12549514.0,12521565.0,strong,False,0.0,0.0
L008|Takifugu_fasciatus|ADGRB|AC4PPQ_031298|GCA_059138665.1|AC4PPQ_031298|cds|MIC5734495.1,chr29,801.6,7,9136343,9178701,168.0,88.793,2.36e-39,L008,ADGRB,cds,chr29,8931112.0,9304836.0,9304836.0,weak,True,1.0,1.0
W024|Oreochromis_niloticus|GDF6|gdf6a|GCF_001858045.2|gdf6a|cds|XP_005472640.1,chr1,799.0,3,2823580,2827957,425.0,85.598,1.08e-116,W024,GDF6,cds,chr1,2801278.0,3502783.0,2825976.0,moderate,True,1.0,1.0
W022|Oncorhynchus_mykiss|bcmo1|bco1|GCF_013265735.2|bco1|cds|XP_036836633.1,chr11,797.4,7,4019169,4031101,169.0,82.203,1.57e-39,W022,bcmo1,cds,chr11,3001113.0,4050256.0,4021960.0,moderate,True,1.0,1.0
W033|Siniperca_chuatsi|nck2|LOC122885121|GCF_020085105.1|LOC122885121|cds|XP_044071752.1,chr5,793.0,3,12310075,12315721,378.0,84.649,1.27e-102,W033,nck2,cds,chr5,12058163.0,14634193.0,12301311.0,strong,True,1.0,1.0
W018|Larimichthys_crocea|mstn|mstnb|GCF_000972845.2|mstnb|cds|XP_010731452.1,chr5,779.0,3,29398977,29402255,430.0,85.185,2.16e-118,W018,mstn,cds,chr5,27292106.0,29687897.0,29400907.0,strong,True,1.0,1.0
W024|Oreochromis_niloticus|NUP107|nup107|GCF_001858045.2|nup107|cds|XP_003448126.1,chr18,776.9,8,2265298,2279200,130.0,84.783,2.42e-27,W024,NUP107,cds,chr18,2269766.0,11506689.0,2269766.0,moderate,True,1.0,1.0
W024|Oreochromis_niloticus|COL4A1|col4a1|GCF_001858045.2|col4a1|cds|XP_005457918.1,chr5,775.9,5,12911209,12920624,203.0,84.615,2.42e-49,W024,COL4A1,cds,chr5,12447162.0,14608895.0,12930724.0,strong,True,1.0,1.0
W001|Salmo_salar|MDH|LOC100194641|GCF_965601325.1|LOC100194641|cds|NP_001133198.1,chr17,773.9,6,496067,503466,164.0,85.841,4.29e-38,W001,MDH,cds,chr27,13924018.0,14961321.0,13568465.0,moderate,False,0.0,0.0
W037|Epinephelus_coioides|eps8l2|ABVT39_003391|GCA_051314025.1|ABVT39_003391|cds|KAL7401691.1,chr9,763.2,7,23356031,23374279,141.0,82.812,1.01e-30,W037,eps8l2,cds,chr9,20046602.0,24151263.0,23370301.0,strong,True,1.0,1.0
L029|Epinephelus_coioides|arvcf|ABVT39_000686|GCA_051314025.1|ABVT39_000686|cds|KAL7376080.1,chr17,763.0,5,5028895,5033217,293.0,78.626,9.490000000000001e-77,L029,arvcf,cds,chr17,4370078.0,5061113.0,5033813.0,strong,True,1.0,1.0
W008|Epinephelus_coioides|cers5|ABVT39_023777|GCA_051314025.1|ABVT39_023777|cds|KAL7408459.1,chr20,748.7,6,14514454,14551113,159.0,88.525,6.0300000000000014e-37,W008,cers5,cds,chr20,14070847.0,14560709.0,14534988.0,strong,True,1.0,1.0
W012|Larimichthys_crocea|col18a1|col18a1a|GCF_000972845.2|col18a1a|cds|XP_010743517.3,chr5,713.2,5,23694198,23723311,224.0,79.71,6.57e-56,W012,col18a1,cds,chr5,22715142.0,27637554.0,23733623.0,moderate,True,1.0,1.0
W016|Cyprinus_carpio|TOX|LOC109059857|GCF_018340385.1|LOC109059857|cds|XP_042574061.1,chr14,711.8,4,24803531,24826712,259.0,88.235,1.1700000000000001e-66,W016,TOX,cds,chr14,24486292.0,25958900.0,24825875.0,strong,True,1.0,1.0
W060|Paralichthys_olivaceus|nkd1|nkd1|GCF_024713975.1|nkd1|cds|XP_019935796.1,chr25,707.4,6,3745448,3781451,153.0,89.691,1.03e-34,W060,nkd1,cds,chr25,3288521.0,4873525.0,3766091.0,strong,True,1.0,1.0
S025|Culter_alburnus|aig1|ABG768_014434|GCA_040182925.1|ABG768_014434|cds|KAK9956721.1,chr30,705.0,5,12080768,12116427,196.0,90.21,5.0699999999999996e-48,S025,aig1,cds,chr30,12029294.0,12380046.0,12099479.0,moderate,True,1.0,1.0
W057|Culter_alburnus|aig1|ABG768_014434|GCA_040182925.1|ABG768_014434|cds|KAK9956721.1,chr30,705.0,5,12080768,12116427,196.0,90.21,5.0699999999999996e-48,W057,aig1,cds,chr30,12029294.0,12380046.0,12099479.0,moderate,True,1.0,1.0
W025|Oreochromis_niloticus|aurk|aurka|GCF_001858045.2|aurka|cds|XP_013132381.1,chr15,671.2,5,24526764,24531079,198.0,83.422,2.639999999999999e-48,W025,aurk,cds,chr2,11569192.0,11790509.0,12251756.0,moderate,False,0.0,0.0
L020|Scatophagus_argus|Pim3|pim3|GCF_020382885.2|pim3|cds|XP_046235222.1,chr18,665.8,3,14370406,14371857,391.0,84.123,1.66e-106,L020,Pim3,cds,chr18,13496246.0,17352843.0,14370519.0,strong,True,1.0,1.0
W028|Hypophthalmichthys_nobilis|fndc5b|fndc5b|GCF_019924925.1|fndc5b|cds|XP_051728311.1,chr29,657.6,4,7718500,7725450,240.0,91.608,4.08e-61,W028,fndc5b,cds,chr29,7133752.0,8249561.0,7723719.0,strong,True,1.0,1.0
S009|Hypophthalmichthys_nobilis|fndc5b|fndc5b|GCF_019924925.1|fndc5b|cds|XP_051728311.1,chr29,657.6,4,7718500,7725450,240.0,91.608,4.08e-61,S009,fndc5b,cds,chr29,7133752.0,8249561.0,7723719.0,strong,True,1.0,1.0
W020|Hypophthalmichthys_nobilis|fndc5b|fndc5b|GCF_019924925.1|fndc5b|cds|XP_051728311.1,chr29,657.6,4,7718500,7725450,240.0,91.608,4.08e-61,W020,fndc5b,cds,chr29,7133752.0,8249561.0,7723719.0,strong,True,1.0,1.0
W049|Epinephelus_tukula|CCDC102A|ccdc102a|GCF_041903045.1|ccdc102a|cds|XP_033469975.1,chr11,636.0,4,811787,827482,283.0,81.132,1.17e-73,W049,CCDC102A,cds,chr11,807434.0,10535948.0,807434.0,moderate,True,1.0,1.0
S018|Epinephelus_tukula|CCDC102A|ccdc102a|GCF_041903045.1|ccdc102a|cds|XP_033469975.1,chr11,636.0,4,811787,827482,283.0,81.132,1.17e-73,S018,CCDC102A,cds,chr11,807434.0,10535948.0,807434.0,moderate,True,1.0,1.0
W059|Lateolabrax_maculatus|cdk5|cdk5|GCA_031216445.1|Q5Y98_012393|cds|KAN7081351.1,chr1,632.8,7,13907110,13912107,121.0,89.286,3.94e-25,W059,cdk5,cds,chr1,13047709.0,13909802.0,13909802.0,strong,True,1.0,1.0
L020|Scatophagus_argus|Hbp1|hbp1|GCF_020382885.2|hbp1|cds|XP_046250688.1,chr9,618.7,4,16040220,16042291,242.0,84.722,2.6199999999999997e-61,L020,Hbp1,cds,chr18,6618959.0,11407059.0,5752604.0,weak,False,0.0,0.0
W007|Cyprinus_carpio|sfrp2|LOC109110030|GCF_018340385.1|LOC109110030|cds|XP_018978616.1,chr28,605.4,3,36950,39726,260.0,84.337,6.3e-67,W007,sfrp2,cds,chr28,38664.0,359007.0,38664.0,strong,True,1.0,1.0
L007|Epinephelus_lanceolatus|ndufs3|ndufs3|GCF_041903045.1|ndufs3|cds|XP_033498496.1,chr25,604.4,5,12533489,12536835,165.0,84.211,9.41e-39,L007,ndufs3,cds,chr25,10325127.0,12549514.0,12532901.0,strong,True,1.0,1.0
W054|Oreochromis_niloticus|bpgm|bpgm|GCF_001858045.2|bpgm|cds|XP_003444047.1,chr7,603.0,2,23556512,23557305,470.0,78.261,1.67e-130,W054,bpgm,cds,chr7,23486627.0,23634615.0,23557027.0,strong,True,1.0,1.0
W015|Oreochromis_niloticus|FSTL3|fstl3|GCF_001858045.2|fstl3|cds|XP_003439904.1,chr11,582.0,3,16110078,16112914,213.0,84.492,6.91e-53,W015,FSTL3,cds,chr11,16032366.0,16245655.0,16111478.0,strong,True,1.0,1.0
S001|Salmo_salar|E2F|e2f1|GCF_965601325.1|e2f1|cds|XP_013990947.1,chr16,562.9,4,23361051,23363532,257.0,87.44,3.26e-66,S001,E2F,cds,chr16,21442817.0,23394981.0,23361901.0,strong,True,1.0,1.0
W001|Salmo_salar|E2F|e2f1|GCF_965601325.1|e2f1|cds|XP_013990947.1,chr16,562.9,4,23361051,23363532,257.0,87.44,3.26e-66,W001,E2F,cds,chr16,21442817.0,23394981.0,23361901.0,strong,True,1.0,1.0
W019|Oncorhynchus_mykiss|CAV-1|cav1|GCF_013265735.2|cav1|cds|XP_021432303.2,chr7,559.0,2,27955795,27964715,427.0,87.5,1.24e-117,W019,CAV-1,cds,chr7,27572900.0,30337729.0,27961038.0,strong,True,1.0,1.0
W046|Sparus_aurata|uqcc1|uqcc1|GCF_900880675.2|uqcc1|cds|XP_030277044.1,chr2,546.8,5,6392073,6410016,135.0,86.607,1.38e-29,W046,uqcc1,cds,chr2,6366291.0,6504646.0,6405500.0,moderate,True,1.0,1.0
